# 16/01/2020 06:03:07 PM : Hour Values - EPEX Spot Intraday Trading - France
Delivery day,Hour from,Hour to,Volume Buy (MW),Volume Sell (MW),Low Price (EUR/MWh),High Price (EUR/MWh),Last Price (EUR/MWh),Time Stamp of Last Price,Index Price,ID3-Price,Weighted Average Price
21/10/2019,8,8,700.8,1829.9,40.89,56.79,40.89,21/10/2019 06:19:00,53.67,52.87,53.67
21/10/2019,7hh2,7hh2,0.0,25.0,63.00,63.00,63.00,21/10/2019 03:57:00,63.00,63.00,63.00
21/10/2019,7hh1,7hh1,0.0,11.0,42.87,43.00,43.00,21/10/2019 03:45:00,43.00,43.00,43.00
21/10/2019,7,7,393.6,1122.9,42.00,53.69,42.80,21/10/2019 04:59:00,46.92,46.79,46.92
21/10/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,33.33,33.33,0.00
21/10/2019,6hh1,6hh1,0.0,18.4,26.40,31.40,26.40,21/10/2019 03:59:00,31.35,31.35,31.35
21/10/2019,6,6,418.0,1943.7,22.00,37.39,22.00,21/10/2019 04:53:00,32.34,32.85,32.34
21/10/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,28.37,28.37,0.00
21/10/2019,5hh1,5hh1,6.3,6.9,20.70,23.23,23.23,21/10/2019 02:58:00,20.92,20.92,20.92
21/10/2019,5,5,967.8,950.1,16.00,31.49,20.00,21/10/2019 02:58:00,24.65,21.24,24.65
21/10/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,25.44,25.44,0.00
21/10/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,25.44,25.44,0.00
21/10/2019,4,4,1088.5,1143.6,12.00,31.38,22.10,21/10/2019 02:38:00,25.44,22.13,25.44
21/10/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,29.17,29.17,0.00
21/10/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,29.17,29.17,0.00
21/10/2019,3,3,1185.7,1609.6,24.99,32.00,32.00,21/10/2019 01:08:00,29.17,30.07,29.17
21/10/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,31.52,31.52,0.00
21/10/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,31.52,31.52,0.00
21/10/2019,2,2,444.9,748.7,25.50,37.29,32.00,21/10/2019 00:53:00,31.52,31.50,31.52
21/10/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,30.94,30.93,0.00
21/10/2019,1hh1,1hh1,0.0,0.2,40.87,40.87,40.87,20/10/2019 22:56:00,40.87,40.87,40.87
21/10/2019,1,1,425.8,321.9,30.42,40.05,35.34,20/10/2019 23:38:00,35.90,35.91,35.90
20/10/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,37.17,32.51,0.00
20/10/2019,24hh1,24hh1,0.0,39.2,38.99,43.68,43.68,20/10/2019 21:50:00,39.02,43.68,39.02
20/10/2019,24,24,571.5,1338.0,34.36,43.90,43.50,20/10/2019 21:59:00,38.10,39.91,38.10
20/10/2019,23hh2,23hh2,0.0,0.0,0.00,0.00,0.00,,37.23,37.23,0.00
20/10/2019,23hh1,23hh1,0.0,0.3,41.73,41.73,41.73,20/10/2019 20:49:00,41.73,41.73,41.73
20/10/2019,23,23,355.5,823.7,35.18,43.20,43.20,20/10/2019 20:58:00,39.48,40.31,39.48
20/10/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,43.19,43.19,0.00
20/10/2019,22hh1,22hh1,0.0,0.2,38.07,38.07,38.07,20/10/2019 19:58:00,38.07,38.07,38.07
20/10/2019,22,22,732.5,935.8,36.41,44.39,42.20,20/10/2019 19:55:00,40.63,41.46,40.63
20/10/2019,21hh2,21hh2,62.7,0.0,39.80,42.70,39.80,20/10/2019 01:43:00,41.40,41.40,41.40
20/10/2019,21hh1,21hh1,0.0,0.1,46.12,46.12,46.12,20/10/2019 18:58:00,46.12,46.12,46.12
20/10/2019,21,21,715.2,709.7,41.45,53.70,43.79,20/10/2019 19:21:00,49.15,50.66,49.15
20/10/2019,20hh2,20hh2,27.1,0.0,48.20,48.20,48.20,20/10/2019 00:44:00,48.20,48.20,48.20
20/10/2019,20hh1,20hh1,0.0,0.0,0.00,0.00,0.00,,53.17,53.17,0.00
20/10/2019,20,20,1253.3,997.1,48.07,56.06,53.99,20/10/2019 18:50:00,50.68,50.58,50.68
20/10/2019,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,47.55,47.55,0.00
20/10/2019,19hh1,19hh1,0.8,0.0,44.79,44.79,44.79,20/10/2019 16:58:00,44.79,44.79,44.79
20/10/2019,19,19,1108.5,865.6,43.88,52.58,51.92,20/10/2019 17:27:00,46.17,46.60,46.17
20/10/2019,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,43.01,43.02,0.00
20/10/2019,18hh1,18hh1,12.9,0.0,32.40,35.41,32.40,20/10/2019 06:37:00,35.19,35.19,35.19
20/10/2019,18,18,1248.8,930.7,36.00,41.74,41.74,20/10/2019 16:36:00,39.10,39.61,39.10
20/10/2019,17hh2,17hh2,0.0,0.0,0.00,0.00,0.00,,34.62,34.62,0.00
20/10/2019,17hh1,17hh1,0.7,0.0,35.70,35.95,35.70,20/10/2019 14:59:00,35.83,35.83,35.83
20/10/2019,17,17,1341.6,1368.9,32.20,40.73,33.61,20/10/2019 15:38:00,35.22,35.61,35.22
20/10/2019,16hh2,16hh2,0.0,50.3,34.99,35.00,35.00,20/10/2019 13:36:00,35.00,35.00,35.00
20/10/2019,16hh1,16hh1,0.1,0.0,32.81,32.81,32.81,20/10/2019 13:58:00,32.81,32.81,32.81
20/10/2019,16,16,922.7,1117.1,27.13,36.58,27.80,20/10/2019 14:19:00,32.90,32.99,32.90
20/10/2019,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,37.72,37.72,0.00
20/10/2019,15hh1,15hh1,0.0,0.3,28.20,28.33,28.33,20/10/2019 12:48:00,28.24,28.24,28.24
20/10/2019,15,15,340.0,1200.2,28.66,36.04,31.00,20/10/2019 13:20:00,32.98,33.47,32.98
20/10/2019,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,29.92,29.92,0.00
20/10/2019,14hh1,14hh1,1.5,0.0,41.58,41.58,41.58,20/10/2019 11:29:00,41.58,41.58,41.58
20/10/2019,14,14,592.2,1375.5,30.02,39.84,39.84,20/10/2019 12:44:00,35.75,36.50,35.75
20/10/2019,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,34.37,34.37,0.00
20/10/2019,13hh1,13hh1,0.0,118.1,40.00,43.40,43.00,20/10/2019 10:53:00,41.78,41.78,41.78
20/10/2019,13,13,246.3,920.1,33.40,45.10,43.70,20/10/2019 11:51:00,38.07,39.10,38.07
20/10/2019,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,34.51,34.51,0.00
20/10/2019,12hh1,12hh1,0.2,109.7,39.00,40.00,40.00,20/10/2019 09:58:00,39.28,39.28,39.28
20/10/2019,12,12,170.0,1583.9,29.04,39.87,38.10,20/10/2019 10:41:00,36.90,37.35,36.90
20/10/2019,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,31.00,31.00,0.00
20/10/2019,11hh1,11hh1,8.0,57.0,39.00,42.47,39.00,20/10/2019 08:59:00,39.15,39.15,39.15
20/10/2019,11,11,314.5,1381.5,29.04,39.00,29.04,20/10/2019 09:39:00,35.08,35.12,35.08
20/10/2019,10hh2,10hh2,50.0,0.0,35.00,36.00,36.00,20/10/2019 07:41:00,35.55,35.55,35.55
20/10/2019,10hh1,10hh1,0.0,36.6,35.00,40.00,35.00,20/10/2019 07:53:00,37.27,37.27,37.27
20/10/2019,10,10,407.5,1430.1,34.10,38.50,35.70,20/10/2019 07:59:00,35.99,35.85,35.98
20/10/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,31.13,31.13,0.00
20/10/2019,9hh1,9hh1,1.0,0.0,35.44,35.44,35.44,20/10/2019 06:48:00,35.44,35.44,35.44
20/10/2019,9,9,1062.6,1222.4,29.80,35.50,30.00,20/10/2019 07:29:00,33.29,33.52,33.29
20/10/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,27.73,27.73,0.00
20/10/2019,8hh1,8hh1,1.1,0.0,32.76,32.76,32.76,20/10/2019 05:51:00,32.76,32.76,32.76
20/10/2019,8,8,291.1,491.6,28.21,32.90,30.40,20/10/2019 05:58:00,30.24,30.40,30.24
20/10/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,24.52,24.52,0.00
20/10/2019,7hh1,7hh1,1.2,0.0,30.99,31.59,31.59,20/10/2019 04:50:00,31.39,31.39,31.39
20/10/2019,7,7,521.1,504.7,23.30,30.31,26.26,20/10/2019 05:20:00,27.95,28.32,27.95
20/10/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,24.22,24.22,0.00
20/10/2019,6hh1,6hh1,1.2,9.5,30.40,31.30,31.30,20/10/2019 03:50:00,30.50,30.50,30.50
20/10/2019,6,6,1261.5,472.4,23.89,30.09,28.60,20/10/2019 03:58:00,27.36,28.80,27.36
20/10/2019,5hh2,5hh2,0.0,10.5,29.99,30.00,30.00,20/10/2019 02:33:00,30.00,30.00,30.00
20/10/2019,5hh1,5hh1,0.9,0.0,29.50,29.50,29.50,20/10/2019 02:51:00,29.50,29.50,29.50
20/10/2019,5,5,981.5,261.3,24.03,38.00,38.00,20/10/2019 03:13:00,26.49,26.83,26.48
20/10/2019,4hh2,4hh2,0.0,50.8,28.99,29.00,29.00,20/10/2019 01:35:00,29.00,29.00,29.00
20/10/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,22.96,22.96,0.00
20/10/2019,4,4,510.0,456.7,23.32,28.51,28.40,20/10/2019 01:58:00,25.98,26.59,25.98
20/10/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,27.09,27.09,0.00
20/10/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,27.09,27.09,0.00
20/10/2019,3,3,456.0,472.7,23.71,29.68,28.50,20/10/2019 01:18:00,27.09,26.86,27.09
20/10/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,26.99,26.99,0.00
20/10/2019,2hh1,2hh1,0.0,0.8,27.19,27.19,27.19,19/10/2019 23:51:00,27.19,27.19,27.19
20/10/2019,2,2,868.8,1136.2,24.00,35.99,35.99,20/10/2019 00:52:00,27.09,27.06,27.09
20/10/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,28.30,28.30,0.00
20/10/2019,1hh1,1hh1,0.0,0.8,33.10,33.10,33.10,19/10/2019 22:51:00,33.10,33.10,33.10
20/10/2019,1,1,348.2,173.0,28.02,34.99,34.99,19/10/2019 23:38:00,30.70,30.58,30.70
19/10/2019,24hh2,24hh2,12.6,0.0,28.20,28.21,28.20,19/10/2019 16:33:00,28.20,28.20,28.20
19/10/2019,24hh1,24hh1,0.4,48.5,37.10,38.20,38.18,19/10/2019 21:56:00,38.12,38.14,38.12
19/10/2019,24,24,917.5,1438.5,30.20,35.18,33.00,19/10/2019 21:59:00,32.33,32.76,32.33
19/10/2019,23hh2,23hh2,84.1,0.0,30.10,30.11,30.10,19/10/2019 19:27:00,30.10,30.10,30.10
19/10/2019,23hh1,23hh1,0.0,78.8,38.99,40.10,40.10,19/10/2019 20:57:00,40.10,40.10,40.10
19/10/2019,23,23,1300.7,1221.3,31.13,37.49,35.08,19/10/2019 20:59:00,34.50,34.37,34.50
19/10/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,34.06,34.06,0.00
19/10/2019,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,34.06,34.06,0.00
19/10/2019,22,22,585.1,1220.8,31.68,36.94,33.60,19/10/2019 20:28:00,34.06,33.53,34.06
19/10/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,37.54,37.54,0.00
19/10/2019,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,37.54,37.54,0.00
19/10/2019,21,21,671.7,1170.2,35.11,39.49,36.58,19/10/2019 19:18:00,37.54,37.17,37.54
19/10/2019,20hh2,20hh2,36.2,0.0,42.90,43.03,42.90,19/10/2019 17:41:00,42.90,42.90,42.90
19/10/2019,20hh1,20hh1,0.0,0.8,42.90,42.90,42.90,19/10/2019 17:48:00,42.90,42.90,42.90
19/10/2019,20,20,1195.8,1647.2,41.50,48.00,41.50,19/10/2019 18:39:00,44.81,45.73,44.81
19/10/2019,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,41.96,41.96,0.00
19/10/2019,19hh1,19hh1,0.0,1.1,39.08,39.45,39.08,19/10/2019 16:58:00,39.22,39.22,39.21
19/10/2019,19,19,597.5,1722.8,37.73,43.99,43.00,19/10/2019 16:59:00,40.59,41.82,40.59
19/10/2019,18hh2,18hh2,0.1,50.1,33.79,39.00,33.79,19/10/2019 16:29:00,38.49,37.58,38.49
19/10/2019,18hh1,18hh1,0.2,3.0,31.13,43.48,43.48,19/10/2019 16:30:00,35.07,35.07,35.07
19/10/2019,18,18,586.6,2288.1,33.98,43.48,43.48,19/10/2019 16:29:00,36.14,36.70,36.14
19/10/2019,17hh2,17hh2,0.0,60.3,34.00,40.00,34.00,19/10/2019 13:46:00,35.55,34.00,35.55
19/10/2019,17hh1,17hh1,1.0,0.8,30.00,30.24,30.24,19/10/2019 14:58:00,30.11,30.24,30.11
19/10/2019,17,17,1561.6,2554.2,30.40,37.18,33.80,19/10/2019 14:59:00,32.96,32.67,32.96
19/10/2019,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,31.44,31.44,0.00
19/10/2019,16hh1,16hh1,19.3,8.0,28.10,28.10,28.10,19/10/2019 14:10:00,28.10,28.10,28.10
19/10/2019,16,16,1377.5,2215.9,27.81,34.22,32.48,19/10/2019 14:29:00,29.77,29.20,29.77
19/10/2019,15hh2,15hh2,101.9,33.2,26.00,30.50,30.50,19/10/2019 13:10:00,29.96,29.96,29.96
19/10/2019,15hh1,15hh1,0.0,0.0,0.00,0.00,0.00,,30.84,30.84,0.00
19/10/2019,15,15,2209.4,1970.4,28.00,34.06,32.00,19/10/2019 13:54:00,30.40,29.89,30.40
19/10/2019,14hh2,14hh2,5.0,5.0,39.10,39.10,39.10,19/10/2019 13:13:00,39.10,39.10,39.10
19/10/2019,14hh1,14hh1,52.4,2.3,29.10,39.08,29.10,19/10/2019 12:26:00,29.12,29.12,29.12
19/10/2019,14,14,1606.8,1553.3,27.98,35.50,33.00,19/10/2019 12:49:00,31.70,31.65,31.70
19/10/2019,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,33.25,33.25,0.00
19/10/2019,13hh1,13hh1,50.0,50.3,31.52,33.50,31.52,19/10/2019 10:58:00,33.49,33.49,33.49
19/10/2019,13,13,1583.1,1500.9,30.00,38.96,30.00,19/10/2019 11:41:00,33.37,33.20,33.37
19/10/2019,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,32.99,32.99,0.00
19/10/2019,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,32.99,32.99,0.00
19/10/2019,12,12,1795.8,1702.4,30.30,38.00,32.50,19/10/2019 10:46:00,32.99,32.09,32.99
19/10/2019,11hh2,11hh2,40.3,11.9,31.00,32.11,31.00,19/10/2019 09:20:00,31.41,31.00,31.41
19/10/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,34.11,34.52,0.00
19/10/2019,11,11,1122.7,750.2,30.00,38.41,33.00,19/10/2019 09:25:00,32.76,31.82,32.76
19/10/2019,10hh2,10hh2,48.2,46.6,30.10,40.14,30.10,19/10/2019 09:15:00,30.27,33.89,30.27
19/10/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,34.78,31.16,0.00
19/10/2019,10,10,1084.3,834.9,27.60,38.49,30.51,19/10/2019 08:20:00,32.53,31.78,32.53
19/10/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,35.80,35.81,0.00
19/10/2019,9hh1,9hh1,137.4,108.1,28.00,28.30,28.00,19/10/2019 07:30:00,28.01,28.00,28.01
19/10/2019,9,9,573.3,908.0,29.20,35.51,34.94,19/10/2019 07:26:00,31.90,31.33,31.90
19/10/2019,8hh2,8hh2,0.0,1.5,27.33,27.33,27.33,19/10/2019 05:38:00,27.33,27.33,27.33
19/10/2019,8hh1,8hh1,139.1,1.5,24.70,24.80,24.70,19/10/2019 05:53:00,24.71,24.70,24.71
19/10/2019,8,8,573.2,640.0,19.80,32.20,31.70,19/10/2019 06:46:00,26.92,25.19,26.92
19/10/2019,7hh2,7hh2,0.0,19.0,33.00,33.00,33.00,19/10/2019 00:14:00,33.00,33.00,33.00
19/10/2019,7hh1,7hh1,50.0,0.0,15.80,15.80,15.80,19/10/2019 04:30:00,15.80,15.80,15.80
19/10/2019,7,7,500.8,387.4,18.40,29.72,26.92,19/10/2019 05:22:00,24.62,23.00,24.62
19/10/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,29.70,29.70,0.00
19/10/2019,6hh1,6hh1,67.1,0.0,18.00,19.60,18.00,19/10/2019 03:39:00,19.15,19.15,19.15
19/10/2019,6,6,658.2,414.3,19.10,28.70,21.20,19/10/2019 03:59:00,24.43,22.41,24.43
19/10/2019,5hh2,5hh2,0.0,2.0,29.20,29.20,29.20,19/10/2019 01:26:00,29.20,29.20,29.20
19/10/2019,5hh1,5hh1,60.3,0.0,19.20,20.00,20.00,19/10/2019 02:39:00,19.86,19.86,19.86
19/10/2019,5,5,693.1,389.0,19.80,28.08,20.00,19/10/2019 03:08:00,23.85,22.75,23.85
19/10/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,26.36,26.36,0.00
19/10/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,26.36,26.36,0.00
19/10/2019,4,4,554.2,371.9,24.14,28.68,24.29,19/10/2019 01:59:00,26.36,26.81,26.36
19/10/2019,3hh2,3hh2,0.0,21.0,30.10,30.40,30.40,19/10/2019 00:39:00,30.13,30.13,30.13
19/10/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,24.38,24.38,0.00
19/10/2019,3,3,419.0,269.0,25.20,29.39,25.26,19/10/2019 01:33:00,27.25,27.75,27.25
19/10/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,26.96,26.96,0.00
19/10/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,26.96,26.96,0.00
19/10/2019,2,2,328.4,661.9,26.00,32.56,27.23,19/10/2019 00:32:00,26.96,26.91,26.96
19/10/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,33.53,33.52,0.00
19/10/2019,1hh1,1hh1,0.0,1.0,24.77,32.00,24.77,18/10/2019 22:51:00,26.93,26.93,26.93
19/10/2019,1,1,335.0,350.9,26.01,32.10,29.50,18/10/2019 23:38:00,30.23,30.22,30.23
18/10/2019,24hh2,24hh2,59.8,0.0,29.00,40.70,40.70,18/10/2019 22:22:00,35.28,36.14,35.28
18/10/2019,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,24.65,23.79,0.00
18/10/2019,24,24,885.1,1043.4,25.50,40.20,30.00,18/10/2019 21:55:00,29.96,28.21,29.96
18/10/2019,23hh2,23hh2,78.2,78.2,35.80,37.02,35.80,18/10/2019 22:02:00,35.89,35.89,35.89
18/10/2019,23hh1,23hh1,5.5,46.2,35.82,39.99,35.82,18/10/2019 20:59:00,39.95,39.91,39.95
18/10/2019,23,23,553.2,582.6,30.70,48.18,36.98,18/10/2019 20:51:00,36.24,35.74,36.24
18/10/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,36.73,36.73,0.00
18/10/2019,22hh1,22hh1,39.2,39.2,35.70,35.70,35.70,18/10/2019 20:14:00,35.70,35.70,35.70
18/10/2019,22,22,475.7,558.1,31.15,48.08,35.26,18/10/2019 20:30:00,36.22,35.22,36.21
18/10/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,50.03,50.03,0.00
18/10/2019,21hh1,21hh1,1.1,1.1,46.80,46.81,46.80,18/10/2019 08:12:00,46.81,46.81,46.81
18/10/2019,21,21,687.4,1128.4,45.28,52.00,47.00,18/10/2019 19:49:00,48.42,47.83,48.42
18/10/2019,20hh2,20hh2,0.6,0.6,47.70,47.71,47.70,18/10/2019 08:12:00,47.70,47.70,47.70
18/10/2019,20hh1,20hh1,0.1,0.1,54.89,54.89,54.89,18/10/2019 08:12:00,54.89,54.89,54.89
18/10/2019,20,20,853.5,2275.5,45.17,53.00,52.49,18/10/2019 18:53:00,48.53,48.13,48.53
18/10/2019,19hh2,19hh2,0.9,0.0,49.69,49.69,49.69,18/10/2019 08:19:00,49.69,49.69,49.69
18/10/2019,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,35.20,35.20,0.00
18/10/2019,19,19,1081.2,1618.8,36.99,53.98,37.06,18/10/2019 17:19:00,42.45,39.81,42.45
18/10/2019,18hh2,18hh2,2.9,0.0,41.72,48.49,41.72,18/10/2019 11:17:00,44.52,44.52,44.52
18/10/2019,18hh1,18hh1,1.2,1.2,32.27,32.27,32.27,18/10/2019 10:10:00,32.27,32.27,32.27
18/10/2019,18,18,1317.6,1536.3,28.00,43.29,28.00,18/10/2019 16:51:00,34.91,31.36,34.91
18/10/2019,17hh2,17hh2,1.8,1.8,39.50,39.50,39.50,18/10/2019 10:16:00,39.50,39.50,39.50
18/10/2019,17hh1,17hh1,1.8,1.8,32.93,32.93,32.93,18/10/2019 10:16:00,32.93,32.93,32.93
18/10/2019,17,17,1167.6,1173.3,24.00,41.54,27.00,18/10/2019 15:50:00,34.40,30.49,34.40
18/10/2019,16hh2,16hh2,0.5,0.5,39.90,39.90,39.90,18/10/2019 10:10:00,39.90,39.90,39.90
18/10/2019,16hh1,16hh1,0.5,0.5,33.18,33.18,33.18,18/10/2019 10:10:00,33.18,33.18,33.18
18/10/2019,16,16,1014.9,1028.2,26.00,47.99,27.98,18/10/2019 14:33:00,34.97,32.33,34.97
18/10/2019,15hh2,15hh2,25.0,25.0,41.10,41.10,41.10,18/10/2019 10:19:00,41.10,41.10,41.10
18/10/2019,15hh1,15hh1,1.2,1.2,31.10,31.10,31.10,18/10/2019 13:28:00,31.10,31.10,31.10
18/10/2019,15,15,882.2,868.2,26.00,43.14,26.00,18/10/2019 13:50:00,38.33,38.05,38.33
18/10/2019,14hh2,14hh2,76.6,76.6,43.38,44.90,43.38,18/10/2019 11:26:00,44.88,43.38,44.88
18/10/2019,14hh1,14hh1,0.7,0.7,34.90,38.35,38.35,18/10/2019 10:10:00,37.36,38.35,37.36
18/10/2019,14,14,961.4,968.4,36.30,49.01,39.87,18/10/2019 12:52:00,43.58,44.85,43.58
18/10/2019,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,52.49,52.49,0.00
18/10/2019,13hh1,13hh1,1.0,1.0,43.73,43.73,43.73,18/10/2019 10:19:00,43.73,43.73,43.73
18/10/2019,13,13,1229.6,1230.5,41.91,52.14,44.10,18/10/2019 11:54:00,48.11,48.27,48.11
18/10/2019,12hh2,12hh2,0.2,0.2,41.27,41.27,41.27,18/10/2019 10:10:00,41.27,41.27,41.27
18/10/2019,12hh1,12hh1,32.1,32.7,38.27,48.30,48.30,18/10/2019 10:14:00,48.12,48.12,48.12
18/10/2019,12,12,1228.6,1241.0,39.00,62.00,54.11,18/10/2019 10:37:00,45.18,43.93,45.18
18/10/2019,11hh2,11hh2,1.9,1.9,41.71,41.71,41.71,18/10/2019 10:13:00,41.71,41.71,41.71
18/10/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,41.51,41.50,0.00
18/10/2019,11,11,652.8,704.7,38.40,53.38,42.10,18/10/2019 09:51:00,41.61,40.99,41.61
18/10/2019,10hh2,10hh2,57.1,0.0,43.60,44.11,43.60,18/10/2019 07:06:00,43.99,43.91,43.99
18/10/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,40.00,40.08,0.00
18/10/2019,10,10,771.7,1230.7,39.30,53.18,41.30,18/10/2019 08:26:00,41.99,41.32,41.99
18/10/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,48.52,48.52,0.00
18/10/2019,9hh1,9hh1,6.6,6.6,46.50,46.50,46.50,18/10/2019 07:14:00,46.50,46.50,46.50
18/10/2019,9,9,309.1,903.4,41.12,52.00,41.12,18/10/2019 07:54:00,47.51,47.14,47.51
18/10/2019,8hh2,8hh2,46.0,46.0,43.40,43.40,43.40,18/10/2019 07:08:00,43.40,43.40,43.40
18/10/2019,8hh1,8hh1,4.1,0.5,41.60,43.39,43.39,18/10/2019 05:52:00,42.23,42.23,42.23
18/10/2019,8,8,176.3,957.0,44.50,49.89,47.90,18/10/2019 06:22:00,46.75,46.50,46.75
18/10/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,36.38,36.38,0.00
18/10/2019,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,36.38,36.38,0.00
18/10/2019,7,7,326.9,392.4,33.09,40.11,38.30,18/10/2019 04:56:00,36.38,37.32,36.38
18/10/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,23.27,23.27,0.00
18/10/2019,6hh1,6hh1,2.4,0.0,26.71,26.71,26.71,18/10/2019 03:50:00,26.71,26.71,26.71
18/10/2019,6,6,189.8,189.7,20.01,27.98,25.00,18/10/2019 03:58:00,24.99,25.17,24.99
18/10/2019,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,23.64,23.64,0.00
18/10/2019,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,23.64,23.64,0.00
18/10/2019,5,5,293.6,282.7,20.70,26.00,20.89,18/10/2019 03:05:00,23.64,24.05,23.64
18/10/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,27.91,27.91,0.00
18/10/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,27.91,27.91,0.00
18/10/2019,4,4,400.4,400.1,22.51,30.00,30.00,18/10/2019 02:02:00,27.91,28.22,27.91
18/10/2019,3hh2,3hh2,0.0,50.0,30.42,33.30,33.30,18/10/2019 00:51:00,33.03,33.03,33.03
18/10/2019,3hh1,3hh1,0.9,0.9,33.31,33.31,33.31,18/10/2019 00:49:00,33.31,33.31,33.31
18/10/2019,3,3,338.6,436.0,26.34,33.00,30.00,18/10/2019 01:18:00,28.65,28.87,28.65
18/10/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,26.70,26.70,0.00
18/10/2019,2hh1,2hh1,1.1,0.0,33.18,33.18,33.18,17/10/2019 23:58:00,33.18,33.18,33.18
18/10/2019,2,2,570.0,733.3,28.40,32.00,31.00,18/10/2019 00:30:00,29.94,29.88,29.94
18/10/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,28.12,28.12,0.00
18/10/2019,1hh1,1hh1,1.3,0.0,38.15,38.15,38.15,17/10/2019 22:53:00,38.15,38.15,38.15
18/10/2019,1,1,460.7,565.9,31.00,39.97,31.00,17/10/2019 23:46:00,33.14,33.40,33.13
17/10/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,33.36,33.36,0.00
17/10/2019,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,33.36,33.36,0.00
17/10/2019,24,24,681.8,1119.0,30.01,36.97,34.86,17/10/2019 22:32:00,33.36,33.13,33.36
17/10/2019,23hh2,23hh2,50.1,0.0,34.76,35.71,35.70,17/10/2019 16:47:00,35.67,35.67,35.67
17/10/2019,23hh1,23hh1,0.0,71.3,45.15,45.70,45.15,17/10/2019 08:10:00,45.70,45.70,45.70
